customer_state,total_orders,avg_delivery_days,late_delivery_pct
SP,40501,8.7,5.89
RJ,12350,15.2,13.47
MG,11354,11.9,5.61
RS,5345,15.2,7.15
PR,4923,11.9,5.00
SC,3546,14.9,9.76
BA,3256,19.3,14.04
DF,2080,12.9,7.07
ES,1995,15.7,12.23
GO,1957,15.5,8.18
PE,1593,18.4,10.80
CE,1279,21.2,15.32
PA,946,23.7,12.37
MT,886,18.0,6.77
MA,717,21.5,19.67
